answer_id,question_id,answer_no,answer_content,answer_file,answer_correct,created_at,updated_at,active_flag
1,1,1,COUNT(),,1,2013-10-11 12:00:00 UTC,2013-10-11 12:00:00 UTC,1
2,1,2,NUMBER(),,0,2013-10-11 12:00:00 UTC,2013-10-11 12:00:00 UTC,1
3,1,3,SUM(),,0,2013-10-11 12:00:00 UTC,2013-10-11 12:00:00 UTC,1
4,2,1,Specify range for search condition,,0,2013-10-11 12:00:00 UTC,2013-10-11 12:00:00 UTC,1
5,2,2,Specify search condition,,0,2013-10-11 12:00:00 UTC,2013-10-11 12:00:00 UTC,1
6,2,3,Specify what table we are selecting or deleting data from,,1,2013-10-11 12:00:00 UTC,2013-10-11 12:00:00 UTC,1
7,3,1,SELECT COUNT (user_id) FROM users would only return the number of user_id’s.,,1,2013-10-11 12:00:00 UTC,2013-10-11 12:00:00 UTC,1
8,4,1,"Use DISTINCT in the query, such as SELECT DISTINCT user_firstname FROM users; You can also ask for a number of distinct values by saying SELECT COUNT (DISTINCT user_firstname) FROM users;",,1,2013-10-11 12:00:00 UTC,2013-10-11 12:00:00 UTC,1
9,5,1,,1/exercise1_answer.jpg,1,2013-10-11 12:00:00 UTC,2013-10-11 12:00:00 UTC,1
10,6,1,rails c,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
11,6,2,rails,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
12,6,3,rails a,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
13,6,4,rails s,,1,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
14,7,1,rake route,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
15,7,2,rake routings,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
16,7,3,rake routes,,1,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
17,7,4,rake routing,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
18,8,1,rake db:migrate,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
19,8,2,rake db:add,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
20,8,3,rake db:schema:load,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
21,8,4,rake db:create,,1,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
22,9,1,{:foo => 'bar'},,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
23,9,2,{'foo' => 'hoge'},,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
24,9,3,"{'foo' => 'bar', :foo => 'hoge'}",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
25,9,4,{:foo => 'hoge'},,1,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
26,10,1,"validates :title, :length, maximum: 20",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
27,10,2,"validates :title, maximum: 20",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
28,10,3,"validates :title, length: {maximum: 20}",,1,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
29,10,4,"validates :title, length: true, maximum: 20
",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
30,11,1,"validates :age, numericality: {greater_than_or_equal_to: 0, only_integer: true}",,1,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
31,11,2,"validates :age, numericality: {greater_than_or_equal_to: 0}",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
32,11,3,"validates :age, integer: {greater_than_or_equal_to: 0}",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
33,11,4,"validates :age, only_integer: {greater_than_or_equal_to: 0}",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
34,12,1,update_attributes! Khi validate lỗi thì trả về ngoại lệ,,1,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
35,12,2,update_attributes! Dù validate lỗi thì vẫn cập nhật record,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
36,12,3,update_attributes Khi validate lỗi thì trả về ngoại lệ,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
37,12,4,update_attributes Dù validate lỗi thì vẫn cập nhật record,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
38,13,1,"scope :administrators, where([:admin, true]",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
39,13,2,"scope :administrators, :where => {:admin => true}",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
40,13,3,"scope :administrators, where(:admin => true)",,1,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
41,13,4,"scope :administrators, :admin => true",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
42,14,1,"has_many :employees, :dependent => :nullify",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
43,14,2,"has_many :employees, :dependent => :destroy",,1,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
44,14,3,"has_many :employees, :autodestroy => :true",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
45,14,4,"has_many :employees, :autonullify => true",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
46,15,1,"create_index :users, :name",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
47,15,2,"use_index :users, :name",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
48,15,3,"index :users, :name",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
49,15,4,"add_index :users, :name",,1,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
